RealTech,DIY_raw,corr_fluor,corr_0.115,err_raw_mAU,err_fluor_mAU,err_0.115_mAU,note
0.0130,0.0151,0.0182,0.0198,+2.05,+5.20,+6.76,""
0.0170,0.0172,0.0208,0.0226,+0.20,+3.80,+5.58,""
0.0280,0.0283,0.0342,0.0371,+0.25,+6.16,+9.09,""
0.0380,0.0330,0.0398,0.0433,-5.05,+1.84,+5.26,""
0.0400,0.0365,0.0442,0.0480,-3.45,+4.20,+7.98,""
0.0910,0.0671,0.0811,0.0881,-23.90,-9.86,-2.91,""
0.1010,0.0827,0.1000,0.1086,-18.30,-1.00,+7.57,"(fluorescein anchor, cal #1)"
0.1150,0.0876,0.1059,0.1150,-27.40,-9.07,+0.00,"(water anchor, cal #2)"

# Summary stats (mAU)
subset,approach,n,bias_mAU,MAE_mAU,RMSE_mAU,max_abs_err_mAU
"All 8 samples","RAW",8,-9.45,10.08,14.57,27.40
"All 8 samples","Cal_fluorescein",8,+0.16,5.14,5.93,9.86
"All 8 samples","Cal_water_0.115",8,+4.91,5.64,6.29,9.09
"DOM only (fluorescein excluded, n=7)","RAW",7,-8.19,8.90,13.96,27.40
"DOM only (fluorescein excluded, n=7)","Cal_fluorescein",7,+0.32,5.73,6.32,9.86
"DOM only (fluorescein excluded, n=7)","Cal_water_0.115",7,+4.54,5.37,6.08,9.09
"DOM excl. anchor 0.115 (fluor excluded and anchor excluded, n=6)","RAW",6,-4.98,5.82,10.11,23.90
"DOM excl. anchor 0.115 (fluor excluded and anchor excluded, n=6)","Cal_fluorescein",6,+1.89,5.18,5.74,9.86
"DOM excl. anchor 0.115 (fluor excluded and anchor excluded, n=6)","Cal_water_0.115",6,+5.29,6.26,6.57,9.09
