sample_index,RealTech,counts,volts,raw_abs,corr_abs,raw_minus_RT_mAU,corr_minus_RT_mAU
1,0.104,857,0.628,0.0903,0.1043,-13.7,0.3
2,0.005,1034,0.758,0.0086,0.0099,3.6,4.9
3,0.075,905,0.663,0.0666,0.077,-8.4,2.0
4,0.087,880,0.645,0.0786,0.0908,-8.4,3.8
5,0.016,1005,0.736,0.021,0.0243,5.0,8.3
6,0.025,987,0.723,0.0288,0.0332,3.8,8.2
7,0.052,939,0.688,0.0508,0.0587,-1.2,6.7
