sample_index,is_std,RealTech_absorbance,counts,volts,raw_abs,corr_abs,raw_minus_RT_mAU,corr_minus_RT_mAU
1,1,0.101,850,0.623,0.0833,0.1003,-17.7,-0.7
2,0,0.092,888,0.651,0.0643,0.0773,-27.7,-14.7
3,0,0.028,981,0.719,0.0211,0.0254,-6.9,-2.6
4,0,0.063,929,0.681,0.0448,0.0539,-18.2,-9.1
5,0,0.04,952,0.698,0.0341,0.0411,-5.9,1.1
6,0,0.017,996,0.729,0.0147,0.0177,-2.3,0.7
7,0,0.037,956,0.7,0.0326,0.0392,-4.4,2.2
8,0,0.012,1002,0.734,0.0121,0.0145,0.1,2.5
